Trial,Cumulative Reward,Cumulative Regret
18737,74601.76546017535,346.23453982459534
18738,74605.70184173204,346.29815826790076
18739,74608.94911767537,347.0508823245772
18740,74613.50271309675,346.4972869031969
18741,74618.19189511627,345.80810488368513
18742,74622.42130367331,345.5786963266356
18743,74626.20064566098,345.79935433896287
18744,74629.43829318511,346.5617068148331
18745,74632.42261701687,347.5773829830784
18746,74636.17944792159,347.8205520783579
18747,74639.07454748616,348.9254525137869
18748,74643.30867498818,348.69132501177853
18749,74645.97222057905,350.02777942091234
18750,74648.70037539289,351.2996246070703
18751,74651.90519545559,352.0948045443697
18752,74654.5366739857,353.4633260142662
18753,74659.29933895441,352.7006610455472
18754,74664.3544974679,351.6455025320598
18755,74668.09019207097,351.9098079289758
18756,74670.94977702253,353.05022297741897
18757,74675.26426245137,352.7357375485806
18758,74676.72955867027,355.2704413296833
18759,74680.75597061138,355.24402938856446
18760,74685.36184627713,354.638153722826
18761,74689.49009455505,354.5099054449054
18762,74694.29216970218,353.7078302977678
18763,74698.5114526993,353.48854730065335
18764,74702.9192382564,353.0807617435381
18765,74707.00803532772,352.9919646722298
18766,74710.423573662,353.5764263379385
18767,74713.74344793508,354.25655206486516
18768,74718.26582282099,353.734177178958
18769,74722.95641622452,353.0435837754315
18770,74728.15045001217,351.8495499877817
18771,74731.75615302526,352.2438469746902
18772,74733.99009023496,354.00990976498736
18773,74740.33398660045,351.66601339949915
18774,74744.55781379054,351.4421862094138
18775,74748.92740848656,351.07259151339014
18776,74751.46558915508,352.5344108448743
18777,74755.73399732234,352.2660026776166
18778,74758.89407830923,353.10592169073055
18779,74762.98950426305,353.01049573689863
18780,74766.66541288435,353.3345871155992
18781,74770.52493704775,353.4750629521915
18782,74774.80289124619,353.19710875375387
18783,74779.10434142977,352.8956585701697
18784,74782.43770035302,353.5622996469176
18785,74785.74330837827,354.25669162168083
18786,74789.35570380893,354.6442961910068
18787,74794.0506708582,353.9493291417519
18788,74797.31899414744,354.6810058525002
18789,74800.74126202223,355.2587379777172
18790,74806.4706967553,353.52930324463847
18791,74809.16679724984,354.8332027501038
18792,74811.99400313746,356.0059968624836
18793,74814.85195830095,357.148041698987
18794,74819.99781428611,356.0021857138301
18795,74822.4626183977,357.5373816022447
18796,74825.57021402645,358.429785973493
18797,74827.74578311536,360.25421688458334
18798,74833.02041363536,358.9795863645844
18799,74837.52266082051,358.4773391794271
18800,74842.79445287396,357.2055471259747
18801,74847.51961167356,356.48038832637513
18802,74851.94154162638,356.0584583735499
18803,74853.8752695052,358.1247304947417
18804,74857.20987633461,358.79012366531697
18805,74863.18196304809,356.8180369518359
18806,74867.33741587691,356.6625841230046
18807,74871.10704499105,356.8929550088705
18808,74874.37536329913,357.62463670079217
18809,74878.51881560261,357.4811843973107
18810,74882.51357759807,357.4864224018454
18811,74887.126474445,356.8735255549179
18812,74893.73504480328,354.26495519663894
18813,74897.60318631119,354.3968136887392
18814,74902.00841906824,353.9915809316802
18815,74908.121913272,351.87808672792306
18816,74913.0103443918,350.9896556081247
18817,74916.47362999477,351.5263700051541
18818,74921.54731288266,350.45268711726845
18819,74926.49747504872,349.5025249512152
18820,74932.98283499228,347.01716500765116
18821,74936.48261465158,347.5173853483403
18822,74940.6096523435,347.3903476564206
18823,74944.14759758596,347.85240241394695
18824,74948.72523841482,347.27476158509586
18825,74952.01318786161,347.98681213830906
18826,74955.43829924133,348.5617007585817
18827,74958.53747039306,349.4625296068477
18828,74962.16181739687,349.8381826030347
18829,74966.46169942273,349.5383005771888
18830,74968.71230702,351.2876929799049
18831,74972.09366865901,351.9063313409
18832,74977.04561340019,350.9543865997211
18833,74978.68190656563,353.318093434283
18834,74983.50667990075,352.49332009915986
18835,74987.67648238139,352.3235176185163
18836,74991.49653215295,352.5034678469601
18837,74994.65679135527,353.3432086446274
18838,75000.06019141347,351.93980858642027
18839,75004.03039588493,351.9696041149684
18840,75005.8097187514,354.19028124848955
18841,75011.06432434266,352.93567565723714
18842,75016.03819276855,351.9618072313497
18843,75020.52943359778,351.47056640211923
18844,75024.25988836898,351.7401116309181
18845,75028.3852657921,351.61473420780084
18846,75032.41330108466,351.5866989152369
18847,75035.17334720684,352.8266527930498
18848,75040.91341263201,351.0865873678839
18849,75044.00063687992,351.99936311997664
18850,75046.65949699798,353.34050300191916
18851,75050.18723189404,353.81276810584643
18852,75055.09575925858,352.9042407413094
18853,75058.33750262842,353.6624973714652
18854,75063.06755231261,352.93244768727874
18855,75066.8112452581,353.1887547417976
18856,75071.29564688503,352.70435311486796
18857,75075.52290085031,352.47709914958546
18858,75078.3731432588,353.62685674110196
18859,75084.04776624189,351.95223375801
18860,75087.34221832445,352.65778167544045
18861,75091.21488003703,352.78511996285613
18862,75096.1166646609,351.8833353389921
18863,75099.74487644929,352.25512355060414
18864,75105.40302390329,350.59697609661055
18865,75108.72500615203,351.27499384785995
18866,75114.62198225858,349.3780177413059
18867,75117.19642441833,350.8035755815648
18868,75120.84442226693,351.155577732965
18869,75123.06537157056,352.9346284293401
18870,75124.66712984095,355.3328701589394
18871,75127.95825344085,356.04174655903944
18872,75130.78155378552,357.21844621437685
18873,75133.21039022753,358.78960977236795
18874,75138.50787178378,357.4921282161162
18875,75144.2792524034,355.7207475964858
18876,75148.30053095256,355.6994690473205
18877,75150.87031145893,357.12968854094987
18878,75154.3308055469,357.66919445298845
18879,75158.27017557215,357.7298244277407
18880,75162.56875635017,357.4312436497132
18881,75167.33681102603,356.6631889738469
18882,75171.90092775993,356.09907223995594
18883,75177.4273427989,354.57265720099224
18884,75180.9732474085,355.02675259138067
18885,75184.13798635708,355.8620136428132
18886,75188.23247811032,355.7675218895693
18887,75190.48835867365,357.5116413262348
18888,75194.62327146124,357.3767285386463
18889,75199.29420194229,356.7057980575976
18890,75204.28617917885,355.7138208210431
18891,75208.52580297244,355.47419702744907
18892,75213.16923792602,354.8307620738614
18893,75216.45913627601,355.54086372386917
18894,75219.58098618042,356.4190138194667
18895,75224.60225016672,355.39774983316806
18896,75228.4069718905,355.5930281093962
18897,75231.11011599556,356.88988400433396
18898,75235.97401739111,356.02598260877977
18899,75240.06743697602,355.93256302387147
18900,75243.6152633124,356.384736687494
18901,75248.71954899869,355.28045100119596
18902,75251.84049688673,356.15950311315925
18903,75257.1701427424,354.8298572574916
18904,75260.63735433448,355.36264566540245
18905,75263.41436885638,356.585631143506
18906,75268.21956594635,355.7804340535444
18907,75271.34498243786,356.65501756203497
18908,75275.65935115502,356.34064884487776
18909,75279.5398403047,356.46015969519357
18910,75282.73000182134,357.26999817855716
18911,75282.76757699433,361.2324230055627
18912,75289.0128960333,358.98710396659726
18913,75292.14803400711,359.8519659927816
18914,75295.08212640873,360.917873591169
18915,75298.51100673243,361.4889932674736
18916,75303.59116707365,360.40883292625375
18917,75309.05383823067,358.9461617692374
18918,75314.78246253823,357.2175374616742
18919,75318.6945416384,357.30545836151657
18920,75321.90330048112,358.0966995187901
18921,75325.68569518981,358.3143048100983
18922,75330.40087059679,357.59912940311864
18923,75333.09175292648,358.9082470734171
18924,75336.73292416717,359.2670758327326
18925,75342.13080045844,357.8691995414658
18926,75346.7759606106,357.2240393893047
18927,75351.19245983964,356.80754016025304
18928,75355.55051894349,356.4494810564067
18929,75359.7372589823,356.2627410175885
18930,75364.40299382924,355.59700617065425
18931,75368.69969627965,355.3003037202334
18932,75371.42729620208,356.5727037978048
18933,75376.15516856388,355.8448314359967
18934,75379.64739039064,356.3526096092348
18935,75383.0425200022,356.9574799976779
18936,75387.15751460611,356.84248539377364
18937,75391.36208448524,356.6379155146442
18938,75396.23925697237,355.760743027508
18939,75398.61224770545,357.38775229443996
18940,75402.27517168381,357.7248283160763
18941,75405.97217606565,358.0278239342332
18942,75409.9374818075,358.0625181923859
18943,75412.98874949958,359.0112505003095
18944,75417.3418899763,358.6581100235843
18945,75423.51624262362,356.4837573762649
18946,75427.06724455902,356.9327554408626
18947,75431.19912476862,356.80087523125815
18948,75434.82211238054,357.1778876193389
18949,75439.07775951568,356.9222404841926
18950,75442.98718594782,357.01281405206703
18951,75448.24759657517,355.75240342471346
18952,75452.36530903741,355.634690962464
18953,75455.15276995137,356.84723004850616
18954,75459.49905275254,356.50094724733907
18955,75463.34268534889,356.65731465098116
18956,75466.13856757025,357.8614324296255
18957,75471.72332245781,356.2766775420639
18958,75476.65612181945,355.3438781804152
18959,75480.85071121449,355.14928878537836
18960,75484.6953122471,355.3046877527624
18961,75487.6418684556,356.358131544272
18962,75489.65178994884,358.34821005102395
18963,75491.79057775423,360.20942224563294
18964,75493.8715671779,362.1284328219595
18965,75496.7154154236,363.28458457626715
18966,75500.62650795006,363.3734920498163
18967,75503.8708093747,364.12919062518375
18968,75507.888268209,364.1117317908725
18969,75514.77000599967,361.22999400020484
18970,75519.00886094815,360.9911390517337
18971,75522.08185222861,361.91814777126075
18972,75526.10090448252,361.8990955173606
18973,75529.68547838875,362.3145216111193
18974,75533.58523103423,362.41476896563955
18975,75536.80396925742,363.19603074243935
18976,75541.48384157303,362.5161584268338
18977,75544.91699184461,363.08300815525774
18978,75551.4491523192,360.5508476806716
18979,75555.69359746062,360.3064025392581
18980,75560.44639897092,359.5536010289592
18981,75564.60043984794,359.3995601519412
18982,75569.29645453765,358.7035454622313
18983,75573.09312507833,358.90687492155115
18984,75577.35851725917,358.64148274070936
18985,75582.25126647518,357.7487335247014
18986,75585.21712917928,358.7828708206033
18987,75589.04179711279,358.95820288708984
18988,75593.47105012283,358.5289498770577
18989,75598.10396032831,357.8960396715731
18990,75603.12241635153,356.87758364836446
18991,75607.64316610237,356.3568338975211
18992,75609.58297713778,358.41702286210676
18993,75614.3424511231,357.6575488767782
18994,75617.59989439348,358.40010560640036
18995,75622.5562460964,357.44375390348716
18996,75624.4967055245,359.5032944753831
18997,75629.92556720623,358.0744327936578
18998,75634.82752380433,357.1724761955513
18999,75639.14820780113,356.85179219875016
19000,75642.14219552965,357.85780447023166
19001,75646.10024584278,357.89975415710046
19002,75649.44672378837,358.5532762115183
19003,75653.62374338602,358.37625661385675
19004,75658.11481065594,357.8851893439336
19005,75661.5391474531,358.4608525467651
19006,75666.9732942247,357.026705775158
19007,75671.31645303486,356.68354696500995
19008,75674.02583863362,357.97416136625446
19009,75676.84405865488,359.1559413449947
19010,75681.08205272588,358.9179472739932
19011,75684.57985820713,359.4201417927348
19012,75688.91509810713,359.0849018927374
19013,75693.82559242293,358.1744075769418
19014,75697.93428977467,358.06571022520785
19015,75701.72228386294,358.2777161369413
19016,75706.03804337914,357.96195662073046
19017,75711.61931665069,356.38068334918603
19018,75715.64262250582,356.35737749404717
19019,75718.68074360797,357.31925639189654
19020,75722.76959679429,357.23040320557544
19021,75726.68446285628,357.3155371435735
19022,75730.4517398939,357.5482601059456
19023,75733.35175018571,358.6482498141448
19024,75737.69577922997,358.30422076989083
19025,75742.1315225686,357.8684774312612
19026,75744.09076979166,359.9092302082042
19027,75749.28775292214,358.7122470777131
19028,75753.30426458955,358.69573541031565
19029,75758.56156916698,357.4384308328806
19030,75763.53048181553,356.469518184336
19031,75766.65211766161,357.3478823382483
19032,75771.10588504332,356.8941149565342
19033,75777.67263119467,354.3273688051854
19034,75782.41687864147,353.58312135839395
19035,75785.6773757536,354.3226242462627
19036,75789.00102618006,354.9989738197926
19037,75792.1912354247,355.8087645751537
19038,75796.2867759811,355.71322401875364
19039,75801.52797709238,354.4720229074829
19040,75804.8881165267,355.1118834731676
19041,75809.9946853289,354.0053146709603
19042,75813.53953952399,354.4604604758673
19043,75818.74769167964,353.2523083202198
19044,75822.23528284075,353.76471715911146
19045,75825.39271556969,354.6072844301756
19046,75829.13518221662,354.8648177832426
19047,75832.92512911977,355.0748708800935
19048,75837.26600053765,354.73399946221065
19049,75840.36992874264,355.6300712572195
19050,75843.829940193,356.17005980686906
19051,75848.74188006608,355.2581199337861
19052,75853.97733345027,354.02266654959726
19053,75858.00890983551,353.9910901643537
19054,75861.45023843132,354.54976156853826
19055,75866.27839225202,353.721607747848
19056,75870.56199439139,353.43800560846773
19057,75873.99793098992,354.00206900993555
19058,75877.55744292338,354.4425570764687
19059,75879.65372038115,356.3462796187051
19060,75881.40596555153,358.5940344483219
19061,75887.53032179458,356.46967820527937
19062,75890.66968321435,357.33031678550367
19063,75894.34186955217,357.65813044767816
19064,75900.00825616249,355.9917438373598
19065,75902.6067542148,357.3932457850569
