Bandit,Reward,Algorithm
3,3.552526952954054,Thompson Sampling
3,4.234221106178047,Thompson Sampling
3,1.9581865375791048,Thompson Sampling
3,2.9791489398226934,Thompson Sampling
3,2.6829376921826817,Thompson Sampling
3,3.8106281812325804,Thompson Sampling
3,1.6269103312517088,Thompson Sampling
3,4.0445654522022485,Thompson Sampling
3,3.938622478119078,Thompson Sampling
3,4.410125381305657,Thompson Sampling
3,3.8882086843036134,Thompson Sampling
3,3.8495738654370095,Thompson Sampling
3,2.300833436786053,Thompson Sampling
3,2.834857753131029,Thompson Sampling
3,2.7810525835808084,Thompson Sampling
3,4.03675845736847,Thompson Sampling
3,4.441696382168128,Thompson Sampling
3,5.922957491811282,Thompson Sampling
3,5.464792589002993,Thompson Sampling
3,4.966670061165946,Thompson Sampling
3,3.787805359689891,Thompson Sampling
3,2.905630062629921,Thompson Sampling
3,2.9046330271227925,Thompson Sampling
3,3.634535468333773,Thompson Sampling
3,5.551878813235078,Thompson Sampling
3,3.1435215878416702,Thompson Sampling
3,3.715771474987717,Thompson Sampling
3,3.6395577123162033,Thompson Sampling
3,2.869005947961677,Thompson Sampling
3,6.486676402951112,Thompson Sampling
3,4.956534784136379,Thompson Sampling
3,4.817920613063622,Thompson Sampling
3,5.908034980764443,Thompson Sampling
3,4.729027558178812,Thompson Sampling
3,4.127866236821696,Thompson Sampling
3,3.800666460574593,Thompson Sampling
3,2.6355515262640026,Thompson Sampling
3,3.370669342072034,Thompson Sampling
3,5.325082423442173,Thompson Sampling
3,4.537339145428685,Thompson Sampling
3,3.8032782296202647,Thompson Sampling
3,4.206986772469513,Thompson Sampling
3,5.543257738191163,Thompson Sampling
3,1.8416193370377925,Thompson Sampling
3,3.505039507958471,Thompson Sampling
3,2.806345827022782,Thompson Sampling
3,4.984386258077013,Thompson Sampling
3,5.152039199185514,Thompson Sampling
3,3.88444674627449,Thompson Sampling
3,4.061510332841296,Thompson Sampling
3,4.090582512915691,Thompson Sampling
3,4.753208380965261,Thompson Sampling
2,2.024463335877992,Thompson Sampling
3,3.6468333235713555,Thompson Sampling
3,3.9358830578728212,Thompson Sampling
3,4.028146254283973,Thompson Sampling
3,4.100224786011582,Thompson Sampling
3,2.7883870490144336,Thompson Sampling
3,3.4060830066974885,Thompson Sampling
3,5.344663596991074,Thompson Sampling
3,3.9392189481526683,Thompson Sampling
3,4.257594304303489,Thompson Sampling
3,2.5673237671197136,Thompson Sampling
3,5.197515989076228,Thompson Sampling
3,4.032979853567323,Thompson Sampling
3,2.8838020959753305,Thompson Sampling
3,3.5623364026255526,Thompson Sampling
3,2.5611450891424,Thompson Sampling
3,4.41463215281709,Thompson Sampling
3,3.5020001058543055,Thompson Sampling
3,3.637075393985119,Thompson Sampling
3,2.781274441803781,Thompson Sampling
3,5.615174754454819,Thompson Sampling
3,2.419225750821745,Thompson Sampling
3,3.6920945404595282,Thompson Sampling
3,2.829765122958653,Thompson Sampling
3,3.38408231042369,Thompson Sampling
3,6.197631429337928,Thompson Sampling
3,2.336440255785109,Thompson Sampling
3,2.849548543477138,Thompson Sampling
3,4.437319110337832,Thompson Sampling
3,4.37507570045843,Thompson Sampling
3,3.648465064355158,Thompson Sampling
3,5.02103439989824,Thompson Sampling
3,4.486772730075368,Thompson Sampling
3,3.069337587551993,Thompson Sampling
3,5.292057486358241,Thompson Sampling
3,2.321141075316141,Thompson Sampling
3,4.4035238837547075,Thompson Sampling
3,3.577544986900554,Thompson Sampling
3,2.932833746650071,Thompson Sampling
3,4.772026955561058,Thompson Sampling
3,5.086883414883253,Thompson Sampling
3,5.283492326722487,Thompson Sampling
3,4.184907925628072,Thompson Sampling
3,5.078848795253673,Thompson Sampling
3,6.756559364365228,Thompson Sampling
3,3.3673686831365837,Thompson Sampling
3,3.696683521287465,Thompson Sampling
3,2.7625993822818,Thompson Sampling
3,2.6301965558878306,Thompson Sampling
3,4.845876758982921,Thompson Sampling
3,4.621581277963151,Thompson Sampling
3,4.771774563643742,Thompson Sampling
3,3.4837345864109253,Thompson Sampling
3,4.56817309595368,Thompson Sampling
3,3.847013106488865,Thompson Sampling
3,3.224827284622938,Thompson Sampling
3,1.3365840105503417,Thompson Sampling
3,2.837208527249661,Thompson Sampling
3,3.0676367009987233,Thompson Sampling
3,2.7867169732491393,Thompson Sampling
3,5.852865263978345,Thompson Sampling
3,4.798267334309342,Thompson Sampling
3,4.998618961836119,Thompson Sampling
3,3.7681979181619845,Thompson Sampling
3,5.636530868503973,Thompson Sampling
3,3.7342507123198985,Thompson Sampling
3,4.037980181341641,Thompson Sampling
3,3.6544553479876134,Thompson Sampling
3,3.498830404652589,Thompson Sampling
3,3.581311958166651,Thompson Sampling
3,5.191289034037737,Thompson Sampling
3,4.308575108738953,Thompson Sampling
3,4.993212612875443,Thompson Sampling
3,5.809193498400427,Thompson Sampling
3,2.0096978310622644,Thompson Sampling
3,4.290206533129961,Thompson Sampling
3,4.130454660383929,Thompson Sampling
3,2.4876345971906586,Thompson Sampling
3,4.413311823253746,Thompson Sampling
3,5.076531082920212,Thompson Sampling
3,4.744548485577964,Thompson Sampling
3,2.8743841022900964,Thompson Sampling
3,5.068860270982661,Thompson Sampling
3,4.581430904199159,Thompson Sampling
3,3.7152573037741172,Thompson Sampling
3,3.192660053316342,Thompson Sampling
3,5.086651498027126,Thompson Sampling
3,3.7827728982134787,Thompson Sampling
3,3.582729611466243,Thompson Sampling
3,3.2841381535253427,Thompson Sampling
3,4.227515248951435,Thompson Sampling
3,4.257221067033372,Thompson Sampling
3,3.7695431758837192,Thompson Sampling
3,4.321170134855778,Thompson Sampling
3,4.340092384464848,Thompson Sampling
3,2.5324664087019,Thompson Sampling
3,4.796996630009165,Thompson Sampling
3,3.9148760914391545,Thompson Sampling
3,2.579193479144583,Thompson Sampling
3,2.645174208901966,Thompson Sampling
3,3.264076454459495,Thompson Sampling
3,3.9135020397367146,Thompson Sampling
3,4.572298051394469,Thompson Sampling
3,3.372357326756378,Thompson Sampling
3,6.310781880357517,Thompson Sampling
3,5.006648742487644,Thompson Sampling
3,3.432326058859534,Thompson Sampling
3,4.371756951718023,Thompson Sampling
3,4.8177466329324545,Thompson Sampling
3,2.9756115581181497,Thompson Sampling
3,5.221168532918311,Thompson Sampling
3,4.314213637401834,Thompson Sampling
3,3.454136618409543,Thompson Sampling
3,4.186859296987032,Thompson Sampling
3,5.644740501986009,Thompson Sampling
3,4.110065780398703,Thompson Sampling
3,2.366549941161443,Thompson Sampling
3,3.0432541031441733,Thompson Sampling
3,2.965215062314516,Thompson Sampling
3,3.944913752066078,Thompson Sampling
3,3.0995056382607293,Thompson Sampling
3,1.3327527742053107,Thompson Sampling
3,3.4227372359461037,Thompson Sampling
3,5.408488337638425,Thompson Sampling
3,1.6597275792829165,Thompson Sampling
3,4.849716625842112,Thompson Sampling
3,3.604278381358301,Thompson Sampling
3,4.730218293656551,Thompson Sampling
3,4.957076821978371,Thompson Sampling
3,3.7720420898683784,Thompson Sampling
3,3.3428431111949077,Thompson Sampling
1,2.6197924054629214,Thompson Sampling
3,3.646729373446814,Thompson Sampling
3,5.049363334457237,Thompson Sampling
3,4.889071813406652,Thompson Sampling
3,3.0946276232280803,Thompson Sampling
3,5.12264484792641,Thompson Sampling
3,5.082127977000935,Thompson Sampling
3,4.052510706626782,Thompson Sampling
3,4.114077934788313,Thompson Sampling
3,4.436202802036737,Thompson Sampling
3,3.4632882721037332,Thompson Sampling
3,3.740298307104193,Thompson Sampling
3,4.28823597288131,Thompson Sampling
3,4.540105342276289,Thompson Sampling
3,3.4553985937383014,Thompson Sampling
3,4.470722472015031,Thompson Sampling
3,3.3280816569775666,Thompson Sampling
3,4.025489114365822,Thompson Sampling
3,5.150927635299691,Thompson Sampling
3,4.47832580490017,Thompson Sampling
3,3.918862455449049,Thompson Sampling
3,2.353880388539666,Thompson Sampling
3,4.203360956279131,Thompson Sampling
3,2.7529678246362197,Thompson Sampling
3,6.196424794185107,Thompson Sampling
3,4.494146167891126,Thompson Sampling
3,2.8923423586518755,Thompson Sampling
3,4.613629614575128,Thompson Sampling
3,4.756449237406704,Thompson Sampling
3,4.298651133361058,Thompson Sampling
3,4.734619879952995,Thompson Sampling
3,2.523488450827691,Thompson Sampling
3,4.815903364594805,Thompson Sampling
3,4.2717224129055555,Thompson Sampling
3,3.3103034138384886,Thompson Sampling
3,3.816488191245197,Thompson Sampling
3,3.559612291303936,Thompson Sampling
3,5.35775651221422,Thompson Sampling
3,2.9850608750465293,Thompson Sampling
3,5.027139037714234,Thompson Sampling
3,4.0417404353797854,Thompson Sampling
3,4.5839204938891935,Thompson Sampling
3,3.2854555375238075,Thompson Sampling
3,4.401041907354152,Thompson Sampling
3,4.165057827647941,Thompson Sampling
3,2.1209737809465343,Thompson Sampling
3,3.477033777539914,Thompson Sampling
3,1.4016516199295102,Thompson Sampling
3,5.015793458073285,Thompson Sampling
3,3.628146867365627,Thompson Sampling
3,3.8967056067034895,Thompson Sampling
3,4.05573210665367,Thompson Sampling
3,5.436894763062893,Thompson Sampling
3,5.001027379146505,Thompson Sampling
3,5.218324903446458,Thompson Sampling
3,4.045869330673587,Thompson Sampling
3,3.727774078238762,Thompson Sampling
3,4.073963606101759,Thompson Sampling
3,2.8699087455978143,Thompson Sampling
3,4.551126736320721,Thompson Sampling
3,3.854568525803741,Thompson Sampling
3,4.787350343243945,Thompson Sampling
3,5.3988761165001105,Thompson Sampling
3,1.914134915727089,Thompson Sampling
3,6.045558878618026,Thompson Sampling
3,3.7229319149345677,Thompson Sampling
3,2.955002404378141,Thompson Sampling
3,5.291803766735053,Thompson Sampling
3,2.7836434014415463,Thompson Sampling
3,4.109171771788254,Thompson Sampling
3,5.983558726845727,Thompson Sampling
3,5.147586390611705,Thompson Sampling
3,5.882544297135351,Thompson Sampling
3,4.465667155864611,Thompson Sampling
3,5.631870864286163,Thompson Sampling
3,3.9744743450594906,Thompson Sampling
3,3.6348708182916107,Thompson Sampling
3,5.305230048942114,Thompson Sampling
3,3.91323331238653,Thompson Sampling
3,4.437596882854422,Thompson Sampling
3,4.061200529213136,Thompson Sampling
3,3.422867576112319,Thompson Sampling
3,5.224376179374794,Thompson Sampling
3,3.3905041005060874,Thompson Sampling
3,4.20098867095457,Thompson Sampling
3,4.906046159967097,Thompson Sampling
3,3.0134593439270865,Thompson Sampling
3,4.685669609284284,Thompson Sampling
3,4.8659957226038015,Thompson Sampling
3,3.9735606992124413,Thompson Sampling
3,3.2067355582297608,Thompson Sampling
3,2.601060989981727,Thompson Sampling
3,3.753502221757585,Thompson Sampling
3,4.066711475415838,Thompson Sampling
3,3.1347949662307064,Thompson Sampling
3,4.417460459222089,Thompson Sampling
3,4.2389959922886264,Thompson Sampling
3,2.142148802795268,Thompson Sampling
3,6.440526316177326,Thompson Sampling
3,5.404844622611314,Thompson Sampling
3,3.7653943610245446,Thompson Sampling
3,3.5491478076611997,Thompson Sampling
3,3.762626407589077,Thompson Sampling
3,2.914366762725163,Thompson Sampling
3,3.64102978346499,Thompson Sampling
3,3.6128568151121487,Thompson Sampling
3,5.084613266068733,Thompson Sampling
3,4.164454736468161,Thompson Sampling
3,4.763633837320214,Thompson Sampling
3,1.665722504841931,Thompson Sampling
3,5.85349786066766,Thompson Sampling
3,3.4498612022865798,Thompson Sampling
3,4.504728286859099,Thompson Sampling
3,3.469979406456491,Thompson Sampling
3,4.421926391499745,Thompson Sampling
3,5.157463371953174,Thompson Sampling
3,1.6195488282773214,Thompson Sampling
3,5.28102475449718,Thompson Sampling
3,4.920560651653888,Thompson Sampling
3,2.0709319056832762,Thompson Sampling
3,3.145121034041483,Thompson Sampling
3,6.851609328481546,Thompson Sampling
3,1.9031555216598792,Thompson Sampling
3,4.931978635175159,Thompson Sampling
3,4.469814937004225,Thompson Sampling
3,3.378178865693313,Thompson Sampling
3,4.046518179457831,Thompson Sampling
3,3.458300379511912,Thompson Sampling
3,4.8355136755795005,Thompson Sampling
3,4.8086092393699875,Thompson Sampling
3,4.281729224018856,Thompson Sampling
3,3.0866228548841304,Thompson Sampling
3,4.002785452987426,Thompson Sampling
3,3.8692332118868302,Thompson Sampling
3,3.5033195864368767,Thompson Sampling
3,3.1124108915056143,Thompson Sampling
3,3.937359646207792,Thompson Sampling
3,3.6340039283710457,Thompson Sampling
3,2.9047220632775668,Thompson Sampling
3,3.4567430228395604,Thompson Sampling
3,2.9235163682832863,Thompson Sampling
3,3.9163572999540976,Thompson Sampling
3,2.0608098858391424,Thompson Sampling
3,2.651714812105456,Thompson Sampling
3,3.3354860133668263,Thompson Sampling
3,4.553368130561566,Thompson Sampling
3,5.044434250516663,Thompson Sampling
3,4.266520406600913,Thompson Sampling
3,4.68578161285763,Thompson Sampling
3,3.089727283509665,Thompson Sampling
3,4.935246381850044,Thompson Sampling
3,4.372221930051462,Thompson Sampling
3,3.828821531893512,Thompson Sampling
3,4.418276523183943,Thompson Sampling
3,3.098941631495236,Thompson Sampling
3,5.738133038315071,Thompson Sampling
3,5.480540613118568,Thompson Sampling
3,6.255513360174264,Thompson Sampling
3,4.845430832812223,Thompson Sampling
3,3.7881178157179534,Thompson Sampling
3,3.8017412778432402,Thompson Sampling
3,5.736460437882498,Thompson Sampling
3,5.076262018371497,Thompson Sampling
3,3.684224149983683,Thompson Sampling
3,3.1513267015633764,Thompson Sampling
3,3.010009559882946,Thompson Sampling
3,3.2643334310647623,Thompson Sampling
3,4.393319292762265,Thompson Sampling
1,0.6209238509687731,Thompson Sampling
3,5.622562290741845,Thompson Sampling
3,4.251045842673392,Thompson Sampling
3,3.5060900673138717,Thompson Sampling
3,5.214468954267361,Thompson Sampling
3,5.084748245213719,Thompson Sampling
2,2.1706831691461765,Thompson Sampling
3,2.0253006197418255,Thompson Sampling
3,3.805356456719126,Thompson Sampling
3,3.7024542090797374,Thompson Sampling
3,2.0332672839340766,Thompson Sampling
3,4.9110322770505555,Thompson Sampling
3,3.8493905869682976,Thompson Sampling
3,4.047054534351053,Thompson Sampling
3,4.547652310573216,Thompson Sampling
3,3.343484130617026,Thompson Sampling
3,5.143193046966184,Thompson Sampling
3,1.5571631183525132,Thompson Sampling
3,4.293368678027691,Thompson Sampling
3,2.5294333366284945,Thompson Sampling
3,2.001591090254703,Thompson Sampling
3,1.7858963297296988,Thompson Sampling
3,5.04701767744381,Thompson Sampling
3,2.742198956925667,Thompson Sampling
3,2.628239264971191,Thompson Sampling
3,4.7753999235629765,Thompson Sampling
3,4.809722168831458,Thompson Sampling
3,4.417951725724762,Thompson Sampling
3,3.128521667341433,Thompson Sampling
3,3.0911510523974868,Thompson Sampling
3,4.12504926008076,Thompson Sampling
3,3.786881625580361,Thompson Sampling
3,3.9446252107718793,Thompson Sampling
3,3.009440474338058,Thompson Sampling
3,3.0528792136666985,Thompson Sampling
3,3.348712172550565,Thompson Sampling
3,4.864645426662484,Thompson Sampling
3,3.010398115904485,Thompson Sampling
3,3.029861263992587,Thompson Sampling
3,5.470387485350869,Thompson Sampling
3,3.2424111826817326,Thompson Sampling
3,3.6083508571825695,Thompson Sampling
3,4.538827645781152,Thompson Sampling
3,3.0429738113785643,Thompson Sampling
3,6.2622993921783845,Thompson Sampling
3,4.1450992282894505,Thompson Sampling
3,5.336146404764806,Thompson Sampling
3,3.055287559838713,Thompson Sampling
3,1.9201403301705282,Thompson Sampling
3,4.381845964381257,Thompson Sampling
3,4.531135692204688,Thompson Sampling
3,4.351945356201445,Thompson Sampling
3,3.9703694414921196,Thompson Sampling
3,1.214833628326896,Thompson Sampling
3,3.498088968084801,Thompson Sampling
3,2.7996699315451075,Thompson Sampling
3,2.750736343285612,Thompson Sampling
3,4.718736276691019,Thompson Sampling
3,4.469524540731185,Thompson Sampling
3,5.070238838023532,Thompson Sampling
3,6.131162466232167,Thompson Sampling
3,2.103498399154601,Thompson Sampling
3,3.669654555379018,Thompson Sampling
3,4.230029816827669,Thompson Sampling
3,3.144330720408739,Thompson Sampling
3,4.584113129754549,Thompson Sampling
3,4.057248671220416,Thompson Sampling
3,4.0628995778514865,Thompson Sampling
3,2.292288345568136,Thompson Sampling
3,3.177685705286524,Thompson Sampling
3,2.88049590062504,Thompson Sampling
3,3.4899888777395294,Thompson Sampling
3,4.264332712038664,Thompson Sampling
3,4.478970369052989,Thompson Sampling
3,2.6196849622709504,Thompson Sampling
3,3.963182292805907,Thompson Sampling
3,3.7546493322808496,Thompson Sampling
3,5.875686142855746,Thompson Sampling
3,3.0641531568858285,Thompson Sampling
3,2.3051310359711303,Thompson Sampling
3,5.338262488636955,Thompson Sampling
3,4.877271286158415,Thompson Sampling
3,5.179506078423055,Thompson Sampling
3,4.18928332527843,Thompson Sampling
3,5.526129008287088,Thompson Sampling
3,4.634038454323249,Thompson Sampling
3,4.841716352461521,Thompson Sampling
3,3.8797890963431794,Thompson Sampling
3,3.9577115425951357,Thompson Sampling
3,3.7939492966760198,Thompson Sampling
3,4.413909424529788,Thompson Sampling
3,6.141686146532324,Thompson Sampling
3,3.4327633435943086,Thompson Sampling
3,1.7698689471923506,Thompson Sampling
3,4.136661753580771,Thompson Sampling
3,4.746561663758881,Thompson Sampling
3,4.758128992250121,Thompson Sampling
3,4.236579009859797,Thompson Sampling
3,3.3172168406536504,Thompson Sampling
3,3.5023714466970004,Thompson Sampling
3,3.2133692817437765,Thompson Sampling
3,3.452486551642812,Thompson Sampling
3,3.606166718360689,Thompson Sampling
