Trial,Cumulative Reward,Cumulative Regret
19015,56347.74595431624,19712.254045683523
19016,56352.75257468586,19711.247425313908
19017,56355.50712267514,19712.492877324625
19018,56359.874460436615,19712.125539563152
19019,56363.2394238696,19712.76057613017
19020,56366.50687224483,19713.493127754944
19021,56370.43944046412,19713.56055953565
19022,56373.82009665316,19714.179903346616
19023,56375.97090349811,19716.02909650166
19024,56378.90169380113,19717.098306198648
19025,56381.672949470296,19718.32705052948
19026,56384.51348351767,19719.486516482102
19027,56386.8953712835,19721.10462871628
19028,56390.77777539978,19721.222224599995
19029,56394.807347686394,19721.19265231338
19030,56396.66333697753,19723.336663022248
19031,56400.05201044889,19723.94798955089
19032,56401.94913323086,19726.050866768914
19033,56405.59891883021,19726.401081169563
19034,56409.76289941889,19726.237100580885
19035,56411.47706233677,19728.52293766301
19036,56413.22110000006,19730.77889999972
19037,56416.85160467962,19731.14839532016
19038,56419.85901618282,19732.140983816967
19039,56423.37430125526,19732.625698744527
19040,56427.15466001075,19732.84533998904
19041,56429.803995553164,19734.19600444662
19042,56432.332952023615,19735.66704797617
19043,56436.10510140439,19735.894898595394
19044,56439.264415463454,19736.73558453633
19045,56442.7636731044,19737.23632689539
19046,56445.287867149396,19738.71213285039
19047,56449.036331731244,19738.963668268545
19048,56449.85316238341,19742.146837616372
19049,56453.58882705872,19742.41117294107
19050,56457.29174065842,19742.70825934137
19051,56459.639067992386,19744.360932007396
19052,56463.66136296298,19744.3386370368
19053,56465.621329934154,19746.37867006562
19054,56467.54064548126,19748.459354518516
19055,56470.5979950345,19749.402004965275
19056,56473.972080180305,19750.027919819466
19057,56478.030223115114,19749.969776884656
19058,56481.2320169733,19750.767983026475
19059,56484.47042232155,19751.52957767822
19060,56487.38349967684,19752.616500322933
19061,56489.807585370414,19754.19241462936
19062,56492.78857121696,19755.21142878282
19063,56495.49326310293,19756.50673689685
19064,56498.2268864997,19757.773113500076
19065,56501.26577769352,19758.734222306255
19066,56504.55913053498,19759.440869464794
19067,56507.028300249935,19760.97169974984
19068,56510.60231104849,19761.39768895128
19069,56514.02493566256,19761.975064337214
19070,56516.44651444553,19763.553485554236
19071,56520.55576173168,19763.444238268086
19072,56522.439475337655,19765.56052466211
19073,56524.49829212977,19767.50170786999
19074,56527.21049280223,19768.78950719753
19075,56529.25535067518,19770.74464932458
19076,56532.134701090356,19771.865298909404
19077,56535.595367001246,19772.404632998514
19078,56537.43228093794,19774.567719061823
19079,56539.74111531666,19776.258884683095
19080,56541.52147261018,19778.47852738958
19081,56545.726790356464,19778.27320964329
19082,56547.99731767472,19780.00268232503
19083,56551.89472554268,19780.10527445707
19084,56554.899643112025,19781.100356887728
19085,56557.79657612398,19782.203423875766
19086,56559.7807974828,19784.21920251695
19087,56563.301707327286,19784.698292672467
19088,56565.36984224995,19786.630157749798
19089,56566.74136546154,19789.25863453821
19090,56568.86817646919,19791.13182353056
19091,56573.670985610304,19790.329014389437
19092,56576.86692926365,19791.133070736098
19093,56578.182442100515,19793.817557899227
19094,56580.87475875147,19795.125241248268
19095,56583.91545217748,19796.084547822258
19096,56585.26317234233,19798.73682765741
19097,56589.055883675486,19798.944116324255
19098,56591.84702608944,19800.1529739103
19099,56595.84078943546,19800.15921056428
19100,56599.59390170907,19800.406098290667
19101,56603.25848239533,19800.74151760441
19102,56606.79318216624,19801.206817833492
19103,56608.66370715736,19803.336292842378
19104,56613.06625827738,19802.933741722354
19105,56618.43170273012,19801.568297269612
19106,56622.52794678802,19801.472053211717
19107,56626.70289905535,19801.297100944383
19108,56629.31100789931,19802.688992100422
19109,56633.22551386157,19802.77448613816
19110,56638.15436325948,19801.845636740254
19111,56642.67183663158,19801.328163368144
19112,56646.07493394589,19801.925066053835
19113,56649.95201189537,19802.04798810435
19114,56652.90056593213,19803.099434067597
19115,56654.27528552118,19805.72471447854
19116,56657.786852521174,19806.213147478546
19117,56661.95510130897,19806.044898690743
19118,56665.31943261363,19806.680567386087
19119,56667.82677451851,19808.17322548121
19120,56669.621016320314,19810.378983679402
19121,56672.93197869773,19811.068021301988
19122,56675.64063723841,19812.359362761305
19123,56678.58264706444,19813.41735293527
19124,56680.60196774053,19815.39803225918
19125,56684.30220358941,19815.6977964103
19126,56687.63458296319,19816.36541703652
19127,56691.91971604163,19816.080283958083
19128,56697.27346499391,19814.726535005808
19129,56700.99295305409,19815.007046945626
19130,56704.89362129943,19815.106378700286
19131,56707.89527206326,19816.104727936457
19132,56709.9647981221,19818.035201877614
19133,56712.81718071473,19819.182819284983
19134,56715.27530435372,19820.724695645986
19135,56718.02145935942,19821.978540640288
19136,56721.50520803225,19822.49479196746
19137,56724.56379639097,19823.436203608737
19138,56727.113929451945,19824.886070547764
19139,56730.47061861014,19825.52938138957
19140,56734.00139787219,19825.99860212752
19141,56736.70711933425,19827.292880665467
19142,56739.46020048328,19828.539799516442
19143,56743.448607689395,19828.551392310328
19144,56744.92834641953,19831.07165358019
19145,56747.241322109585,19832.758677890142
19146,56748.9534317665,19835.046568233225
19147,56753.442857957656,19834.557142042075
19148,56755.81451165114,19836.185488348598
19149,56757.62232421237,19838.377675787364
19150,56761.15704517464,19838.842954825093
19151,56762.87433803942,19841.125661960305
19152,56766.698591544424,19841.301408455303
19153,56768.632239378145,19843.36776062158
19154,56770.35157469209,19845.64842530763
19155,56772.74351348522,19847.256486514496
19156,56776.344089204234,19847.655910795478
19157,56779.937029227156,19848.062970772557
19158,56783.25256059901,19848.747439400708
19159,56785.873764971,19850.126235028714
19160,56789.365455137275,19850.63454486244
19161,56791.88635434215,19852.113645657566
19162,56793.60558514526,19854.39441485445
19163,56795.90596495052,19856.094035049187
19164,56799.170693911656,19856.829306088053
19165,56800.77158785092,19859.22841214879
19166,56804.23112415491,19859.768875844795
19167,56809.027833329055,19858.972166670646
19168,56813.43146822264,19858.56853177706
19169,56817.881801709926,19858.118198289772
19170,56819.541429671146,19860.458570328552
19171,56823.13196855014,19860.868031449558
19172,56827.217260629186,19860.782739370512
19173,56829.97777818818,19862.022221811523
19174,56834.40280407576,19861.59719592394
19175,56838.05007178505,19861.94992821465
19176,56840.28989553369,19863.71010446601
19177,56841.093565963434,19866.906434036264
19178,56843.58982190025,19868.410178099453
19179,56846.66860668742,19869.331393312288
19180,56849.66904065434,19870.330959345363
19181,56851.08596129139,19872.914038708317
19182,56853.50352760377,19874.49647239594
19183,56857.47208002078,19874.52791997893
19184,56861.09347285488,19874.906527144827
19185,56862.96753904193,19877.032460957784
19186,56865.315714227465,19878.684285772248
19187,56866.06594844812,19881.934051551587
19188,56869.22471141346,19882.77528858625
19189,56872.25680720919,19883.74319279052
19190,56876.158505200285,19883.84149479942
19191,56877.83486056233,19886.16513943737
19192,56881.62895746496,19886.371042534738
19193,56883.95680041544,19888.04319958426
19194,56888.34014868326,19887.659851316443
19195,56891.58119328089,19888.41880671882
19196,56895.728927497046,19888.271072502655
19197,56896.893889015635,19891.106110984063
19198,56900.48780659624,19891.512193403458
19199,56904.65870612018,19891.34129387952
19200,56905.82927511397,19894.170724885727
19201,56911.23800681598,19892.761993183714
19202,56914.6919609891,19893.308039010593
19203,56916.95158265967,19895.048417340025
19204,56920.638243485955,19895.361756513736
19205,56924.30934925558,19895.69065074411
19206,56927.197525451345,19896.80247454834
19207,56930.22297725677,19897.777022742914
19208,56931.97699219289,19900.023007806794
19209,56935.393421629415,19900.606578370272
19210,56939.11718184572,19900.882818153965
19211,56941.060402440016,19902.93959755967
19212,56943.548237287236,19904.45176271245
19213,56945.952377226284,19906.047622773403
19214,56948.57601892406,19907.423981075626
19215,56951.74443877634,19908.255561223345
19216,56956.833035375836,19907.166964623848
19217,56959.70607911415,19908.293920885535
19218,56963.49493973772,19908.50506026196
19219,56965.5530529241,19910.44694707558
19220,56969.87498661148,19910.1250133882
19221,56973.58944594469,19910.410554054983
19222,56977.87580410102,19910.124195898654
19223,56978.31997589761,19913.680024102065
19224,56981.7342127817,19914.265787217977
19225,56985.76414052778,19914.235859471897
19226,56988.819888400365,19915.180111599315
19227,56991.95173464348,19916.0482653562
19228,56995.084371216755,19916.915628782925
19229,56998.77075692336,19917.22924307632
19230,57001.34251186444,19918.657488135243
19231,57005.68176680911,19918.31823319057
19232,57008.05251116561,19919.94748883407
19233,57010.729273947254,19921.270726052426
19234,57014.88111274296,19921.11888725672
19235,57016.23961895408,19923.7603810456
19236,57017.487443970385,19926.512556029295
19237,57019.437070170876,19928.562929828804
19238,57023.94504647733,19928.054953522347
19239,57026.797979076306,19929.202020923374
19240,57029.451058741506,19930.548941258177
19241,57032.154305010314,19931.845694989373
19242,57035.5676992366,19932.43230076309
19243,57039.898167597916,19932.10183240177
19244,57043.54744240914,19932.45255759055
19245,57046.00410205096,19933.995897948727
19246,57050.29574993332,19933.704250066363
19247,57053.044260760114,19934.955739239573
19248,57054.50947160693,19937.490528392755
19249,57057.820220325135,19938.179779674545
19250,57063.18381865581,19936.816181343875
19251,57067.611386815806,19936.388613183874
19252,57070.069408609685,19937.93059138999
19253,57072.433662437994,19939.56633756168
19254,57076.44234749407,19939.557652505602
19255,57079.15900635036,19940.84099364931
19256,57081.20344690437,19942.7965530953
19257,57082.966234285705,19945.03376571397
19258,57086.08416335855,19945.915836641125
19259,57089.78860499072,19946.21139500896
19260,57092.828349443174,19947.171650556505
19261,57096.13632654671,19947.863673452975
19262,57099.16997843825,19948.830021561433
19263,57102.214340826475,19949.78565917321
19264,57106.03977036218,19949.96022963751
19265,57111.14685837724,19948.853141622447
19266,57113.82733812261,19950.17266187707
19267,57117.75991614127,19950.240083858407
19268,57121.11982084766,19950.880179152013
19269,57124.086832636465,19951.913167363207
19270,57127.26691555886,19952.73308444081
19271,57128.73866743571,19955.26133256396
19272,57131.044293099156,19956.955706900517
19273,57132.976447608395,19959.023552391278
19274,57135.01488981276,19960.985110186914
19275,57138.28742485177,19961.712575147907
19276,57142.65180735996,19961.34819263972
19277,57146.93203187879,19961.067968120893
19278,57146.777080003136,19965.22291999654
19279,57150.25836175245,19965.741638247226
19280,57153.757583185055,19966.24241681462
19281,57158.45150827253,19965.54849172715
19282,57161.53722057622,19966.46277942346
19283,57164.12898484204,19967.871015157634
19284,57166.68064629961,19969.319353700062
19285,57169.887010629,19970.11298937067
19286,57174.92097969653,19969.079020303143
19287,57175.81550853285,19972.18449146683
19288,57178.18031926454,19973.819680735134
19289,57180.64045938525,19975.35954061442
19290,57183.17382228821,19976.82617771146
19291,57187.212420754375,19976.787579245298
19292,57188.50978830579,19979.490211693883
19293,57191.714597929415,19980.285402070254
19294,57194.75273503472,19981.24726496495
19295,57197.98835889681,19982.01164110286
19296,57202.51467302149,19981.485326978174
19297,57206.189940980104,19981.81005901956
19298,57209.14777981349,19982.85222018618
19299,57213.79304230626,19982.206957693412
19300,57217.56639929782,19982.433600701846
19301,57220.6113224601,19983.38867753957
19302,57225.99248831039,19982.00751168928
19303,57228.85399492895,19983.146005070725
19304,57230.8303795289,19985.16962047077
19305,57234.89464317273,19985.10535682694
19306,57239.68675775143,19984.313242248245
19307,57242.97736482511,19985.022635174562
19308,57244.829459441324,19987.17054055835
19309,57247.721205653885,19988.278794345788
19310,57251.25144899043,19988.748551009245
19311,57253.24149984904,19990.758500150634
19312,57255.59886734368,19992.401132655996
19313,57258.24519984338,19993.754800156294
19314,57261.206259194914,19994.793740804762
19315,57263.9184326038,19996.081567395875
19316,57264.83595285598,19999.16404714369
19317,57268.95196469043,19999.048035309243
19318,57272.315572487976,19999.684427511696
19319,57275.19841280804,20000.80158719164
19320,57277.70456333823,20002.29543666145
19321,57281.55563715665,20002.444362843027
19322,57284.46035850821,20003.539641491472
19323,57288.22219300127,20003.77780699841
19324,57289.63591180298,20006.364088196697
19325,57294.19977672045,20005.80022327922
19326,57295.98071985823,20008.019280141445
19327,57297.66585326217,20010.3341467375
19328,57300.65825741779,20011.34174258188
19329,57303.59510465509,20012.404895344578
19330,57305.98368597907,20014.016314020602
19331,57311.02109522657,20012.978904773103
